group	TF	rho	pval	n	sig_bonf	motif_loss_tf	bonf_threshold
REF_RPMI	CEBPB	0.4561	2.3579631822552714e-06	98	True	False	0.00078125
REF_RPMI	FOS	-0.1367	0.17961578631787056	98	False	False	0.00078125
REF_RPMI	FOSL2	0.0656	0.5208744592934746	98	False	False	0.00078125
REF_RPMI	GATA2	0.1149	0.26004612717661346	98	False	False	0.00078125
REF_RPMI	GATA3	-0.0726	0.4772976960460214	98	False	False	0.00078125
REF_RPMI	JUN	0.6133	1.8956387731975527e-11	98	True	False	0.00078125
REF_RPMI	JUND	0.2517	0.012428553845511777	98	False	False	0.00078125
REF_RPMI	MAX	-0.2858	0.004327677148422463	98	False	False	0.00078125
REF_RPMI	MEF2A	0.0779	0.44578270507670287	98	False	False	0.00078125
REF_RPMI	MYC	0.4563	2.3339593491695195e-06	98	True	False	0.00078125
REF_RPMI	NFIC	0.1013	0.32118872740858684	98	False	False	0.00078125
REF_RPMI	PBX3	-0.3876	8.06121789378973e-05	98	True	False	0.00078125
REF_RPMI	TCF12	0.2882	0.004000867552469597	98	False	False	0.00078125
REF_RPMI	SPI1	-0.0406	0.6916549876606946	98	False	True	0.00078125
REF_RPMI	SPIB	0.2268	0.024696682716858816	98	False	True	0.00078125
REF_RPMI	ETV6	-0.1056	0.3007368120320585	98	False	True	0.00078125
Carrier_RPMI	CEBPB	0.5289	1.3941505723999287e-07	87	True	False	0.00078125
Carrier_RPMI	FOS	0.2281	0.03355693945536841	87	False	False	0.00078125
Carrier_RPMI	FOSL2	0.093	0.39136616562718024	87	False	False	0.00078125
Carrier_RPMI	GATA2	0.1533	0.15632068521025755	87	False	False	0.00078125
Carrier_RPMI	GATA3	-0.2295	0.03250938722545445	87	False	False	0.00078125
Carrier_RPMI	JUN	0.7097	1.4062497222525403e-14	87	True	False	0.00078125
Carrier_RPMI	JUND	0.0353	0.7453401222374498	87	False	False	0.00078125
Carrier_RPMI	MAX	-0.4873	1.698313735807164e-06	87	True	False	0.00078125
Carrier_RPMI	MEF2A	-0.0135	0.9009301990789823	87	False	False	0.00078125
Carrier_RPMI	MYC	0.5786	4.377323869580021e-09	87	True	False	0.00078125
Carrier_RPMI	NFIC	0.0739	0.4962096472174431	87	False	False	0.00078125
Carrier_RPMI	PBX3	-0.4001	0.00012311506145586267	87	True	False	0.00078125
Carrier_RPMI	TCF12	0.1664	0.12350903167801248	87	False	False	0.00078125
Carrier_RPMI	SPI1	0.0437	0.6877222342989604	87	False	True	0.00078125
Carrier_RPMI	SPIB	0.0828	0.44600124642253003	87	False	True	0.00078125
Carrier_RPMI	ETV6	-0.1815	0.0925019471576697	87	False	True	0.00078125
REF_LPS	CEBPB	0.0843	0.34027919455676187	130	False	False	0.00078125
REF_LPS	FOS	-0.012	0.892084764399411	130	False	False	0.00078125
REF_LPS	FOSL2	-0.1356	0.12391075679099423	130	False	False	0.00078125
REF_LPS	GATA2	-0.0874	0.322983240951867	130	False	False	0.00078125
REF_LPS	GATA3	-0.1909	0.029574221703347385	130	False	False	0.00078125
REF_LPS	JUN	-0.1354	0.12443109108917501	130	False	False	0.00078125
REF_LPS	JUND	-0.2134	0.014780631902941307	130	False	False	0.00078125
REF_LPS	MAX	0.0265	0.7646749625472697	130	False	False	0.00078125
REF_LPS	MEF2A	0.3806	7.915614004876517e-06	130	True	False	0.00078125
REF_LPS	MYC	-0.1053	0.2331826262073546	130	False	False	0.00078125
REF_LPS	NFIC	0.2018	0.021297059874288034	130	False	False	0.00078125
REF_LPS	PBX3	0.0789	0.3719628510485343	130	False	False	0.00078125
REF_LPS	TCF12	0.0539	0.5426106388547681	130	False	False	0.00078125
REF_LPS	SPI1	0.1444	0.10129605944173971	130	False	True	0.00078125
REF_LPS	SPIB	-0.1024	0.2463821683693035	130	False	True	0.00078125
REF_LPS	ETV6	0.3586	2.803276134183297e-05	130	True	True	0.00078125
Carrier_LPS	CEBPB	0.163	0.07278706144212105	122	False	False	0.00078125
Carrier_LPS	FOS	-0.0545	0.5508320411441814	122	False	False	0.00078125
Carrier_LPS	FOSL2	0.0209	0.8195911242787288	122	False	False	0.00078125
Carrier_LPS	GATA2	-0.211	0.019676569731267638	122	False	False	0.00078125
Carrier_LPS	GATA3	-0.2132	0.01839040256268675	122	False	False	0.00078125
Carrier_LPS	JUN	-0.0357	0.6961070514461624	122	False	False	0.00078125
Carrier_LPS	JUND	-0.0546	0.5502519044766107	122	False	False	0.00078125
Carrier_LPS	MAX	0.002	0.9823910586711169	122	False	False	0.00078125
Carrier_LPS	MEF2A	0.432	6.72521059536296e-07	122	True	False	0.00078125
Carrier_LPS	MYC	-0.1835	0.04307053109810287	122	False	False	0.00078125
Carrier_LPS	NFIC	0.1502	0.09861906711124932	122	False	False	0.00078125
Carrier_LPS	PBX3	-0.0925	0.3110210305443433	122	False	False	0.00078125
Carrier_LPS	TCF12	-0.1106	0.22525967450165046	122	False	False	0.00078125
Carrier_LPS	SPI1	0.2072	0.02205042135731501	122	False	True	0.00078125
Carrier_LPS	SPIB	0.0005	0.9956478718630775	122	False	True	0.00078125
Carrier_LPS	ETV6	0.3172	0.00037045069204007426	122	True	True	0.00078125
